init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260630,ens4,202612,DJF,-0.15371,0.83269,-0.31513,-2.15742,0.52771,0.82136,-0.71599,0.34128,-0.78900,-1.52209
20260630,ens4,202701,DJF,-0.19373,0.44187,-0.47002,-0.67737,0.83699,0.43897,-0.67963,-0.78536,-1.55379,0.41245
20260630,ens4,202702,DJF,0.75598,0.31867,0.37302,0.08525,-1.07134,0.25390,-1.15643,0.13075,-2.23370,-0.98754
20260630,ens5,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens5,202607,JJA,0.62764,1.05882,1.72072,0.98353,1.79674,0.19667,1.08365,-0.12094,1.14203,0.46755
20260630,ens5,202608,JJA,-0.51333,-0.45182,-1.16220,0.83989,1.22916,-0.09818,2.32165,0.29367,0.79466,-0.22667
20260630,ens6,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens6,202607,JJA,0.54751,0.71606,0.09591,1.43006,2.22152,-0.53077,0.84786,0.84418,0.35766,-0.22987
20260630,ens6,202608,JJA,0.16283,-0.15368,0.28653,0.02589,2.22200,-1.24517,0.94682,0.01790,0.67195,1.89343
20260630,ens6,202609,SON,-0.60147,0.42825,-0.35844,0.20988,-0.16360,0.59859,-2.24271,1.10713,0.75540,-0.52107
20260630,ens6,202610,SON,-0.66212,-0.43760,0.44693,-1.22471,-0.54221,0.49479,-0.58253,0.62227,-0.84841,-1.70962
20260630,ens6,202611,SON,-1.11695,-0.05880,-1.12365,-0.54348,-0.63771,0.92399,-2.87817,-0.31475,-0.91524,-0.05995
20260630,ens6,202612,DJF,0.31647,1.74834,-0.13148,-1.55081,-0.11785,0.61435,-1.27002,-0.27773,-1.35353,-1.03492
20260630,ens6,202701,DJF,-0.39671,0.68614,-0.61108,-2.16762,0.86709,1.00820,-0.38513,-0.60058,-1.19363,-0.88824
20260630,ens6,202702,DJF,0.85502,0.95413,1.47269,-2.14853,0.30852,0.93149,-1.10952,-0.44615,-2.30014,-2.43045
20260630,ens7,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens7,202607,JJA,-0.58053,1.09274,0.00101,1.40434,1.18215,0.42842,0.47407,1.77399,0.40585,0.47994
20260630,ens7,202608,JJA,-0.90669,-0.19314,0.14465,0.78969,1.47869,1.55223,0.61112,0.44448,1.82336,0.90667
20260630,ens8,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens8,202607,JJA,0.14805,-0.07501,0.13955,0.87099,1.52630,-0.99649,0.99028,0.44684,1.39636,-0.27373
20260630,ens8,202608,JJA,0.65936,0.76909,0.99185,1.22725,2.82786,1.58514,1.15576,-1.28310,1.44028,-0.10876
20260630,ens9,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens9,202607,JJA,0.90192,0.39536,0.49594,1.20016,2.09612,0.31521,0.82431,-0.35156,1.21093,-0.55605
20260630,ens9,202608,JJA,-1.50361,0.34576,0.53347,1.20582,1.01104,0.90502,2.02226,0.96692,1.22641,-0.75899
