init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260710,ens4,202608,JJA,-0.90698,0.16627,0.80060,0.21573,1.43568,1.68840,1.79156,0.21995,1.55694,-0.72865
20260710,ens4,202609,SON,-0.68066,0.47636,-0.22095,0.00001,-0.64936,-0.61427,-0.24108,-0.30351,1.20147,-1.16342
20260710,ens5,202607,JJA,-1.08240,-0.60259,0.47849,-0.33113,1.81330,0.65199,1.40947,-3.42480,1.34292,-1.14096
20260710,ens5,202608,JJA,-0.17124,-0.26078,0.54829,-0.51253,2.44232,1.22058,1.67945,-0.23485,1.48722,-1.73366
20260710,ens5,202609,SON,0.29137,-0.17522,-0.26047,-0.14428,-0.09916,0.32265,-1.35232,0.44209,0.06683,-1.36876
20260715,ens1,202607,JJA,-0.98600,0.12898,0.12088,1.27389,1.26575,0.80372,1.80151,-0.25487,0.75570,-0.47248
20260715,ens1,202608,JJA,-1.09687,0.34564,0.59612,1.24933,1.29945,-0.98366,1.94743,-0.68807,1.11397,0.25123
20260715,ens1,202609,SON,-0.85886,0.27573,-0.07187,-0.63429,-1.01126,-0.28541,-0.79662,-0.55687,0.80018,-0.06881
20260715,ens2,202607,JJA,-0.91318,0.26125,1.14368,1.78351,0.61921,-1.02907,1.65309,-1.20902,1.39184,0.10874
20260715,ens2,202608,JJA,-1.11817,0.26801,0.12727,0.89591,0.16966,0.14055,1.43229,0.81543,0.75447,-0.02647
20260715,ens2,202609,SON,0.09436,0.92210,-0.11120,0.51266,0.38922,-0.69087,-0.46399,0.67408,-0.57144,-1.07596
20260715,ens3,202607,JJA,-1.80840,-0.50550,0.49887,1.18612,0.59774,-0.50409,1.63286,-0.14697,1.09695,0.60249
20260715,ens3,202608,JJA,-0.67653,0.84702,0.32640,0.20685,1.22189,1.39561,1.82443,0.39669,0.86418,1.29727
20260715,ens3,202609,SON,-0.14626,-0.03560,-0.14717,1.07581,-0.65365,0.19642,-0.98036,0.13153,1.08955,-0.37190
20260715,ens4,202607,JJA,-1.78907,1.06792,-0.29857,1.01878,1.53428,0.72011,1.95599,0.23395,0.94607,0.42780
20260715,ens4,202608,JJA,-0.45754,-0.88565,0.05423,0.11560,1.82143,0.21743,1.15383,0.10319,0.62038,-1.32300
20260715,ens4,202609,SON,0.46406,-0.66219,-0.24562,-1.21566,-1.24760,-0.47986,0.31554,0.83744,0.36553,-1.32904
20260715,ens5,202607,JJA,-1.76189,-0.59447,-0.00534,1.21499,2.25976,0.14589,1.76238,0.37557,1.98323,-0.41781
20260715,ens5,202608,JJA,-1.24420,-0.06170,0.25156,0.30281,1.82840,-0.32380,1.62151,0.23048,1.19961,-0.72076
20260715,ens5,202609,SON,-0.32996,0.44341,-0.11899,0.78957,-0.18026,-0.40802,-0.27918,1.19298,0.69775,-0.91720
20260720,ens1,202607,JJA,-0.16560,1.28468,1.25445,2.63389,2.38907,0.94580,2.42481,-1.50144,1.41219,0.57220
20260720,ens1,202608,JJA,-0.59355,1.50220,1.11593,0.50551,1.83842,0.84494,1.91403,0.12394,1.09507,0.02975
20260720,ens1,202609,SON,-0.11267,0.36088,-0.93865,0.00975,-0.53380,0.50562,-1.28923,-0.27325,1.19590,-1.11234
20260720,ens2,202607,JJA,-0.19984,1.32931,0.90893,3.46497,2.09592,1.14393,3.20928,-1.50018,1.40271,0.55984
20260720,ens2,202608,JJA,-0.24475,0.12211,0.79956,1.10299,0.99635,1.74330,1.75388,-0.29894,1.55364,-0.38825
20260720,ens2,202609,SON,-0.42088,-0.47763,0.04723,-0.90115,0.58162,0.68699,-0.47851,1.43914,1.20990,-0.73486
20260720,ens3,202607,JJA,0.10414,1.26369,1.49307,2.52744,2.32576,1.58673,3.12425,-1.74766,2.17454,-0.02173
20260720,ens3,202608,JJA,-1.38662,0.03593,0.60789,0.22383,2.31667,1.06374,0.49885,0.26718,1.75317,-0.72654
20260720,ens3,202609,SON,-0.78677,-0.38744,-0.98057,-0.95181,-0.74989,0.50276,-0.81825,1.44932,1.01366,-0.44031
20260720,ens4,202607,JJA,0.53266,1.16272,1.30417,2.99499,2.02222,0.93636,3.37108,-1.26948,0.86800,0.79934
20260720,ens4,202608,JJA,-0.11853,-0.13014,-0.31888,0.18427,2.01033,1.45660,1.53045,0.08462,1.41197,-0.82601
20260720,ens4,202609,SON,-0.33059,-0.63739,0.63244,-0.37552,-0.26677,-0.59414,-0.09131,1.42291,0.99981,-0.72755
20260720,ens5,202607,JJA,0.19542,0.84035,1.19349,2.59085,2.45992,1.09082,3.35597,-1.49619,1.43073,0.78865
20260720,ens5,202608,JJA,-0.81919,0.41493,0.96483,0.49464,1.47307,0.84038,2.05046,-0.02244,0.97970,0.99214
20260720,ens5,202609,SON,0.76011,0.26828,-0.95625,-0.73894,-0.83675,-0.74567,0.51007,0.16056,0.89772,-0.39407
